"","SiteSubsitePlot","ForbSlope","GraminoidSlope","ShrubSlope"
"299","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:25",0.474991163217231,1.1246652850491,-1.59965644826633
"300","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:28",0.554484950495112,0.519618551824433,-1.07410350231955
"301","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:32",0.0396002795372694,-3.06161933888847,3.02201905935119
"302","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:38",0.496602416641872,-0.00976593932343293,-0.486836477318438
"303","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:49",0.226242662146481,-1.99693246263554,1.77068980048906
"304","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:51",0.238393827135172,-1.76483326533274,1.52643943819757
"305","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:53",0.970450433924833,-0.534207669941359,-0.436242763983475
"306","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:55",0.932876206598479,-0.535644328576425,-0.397231878022054
"307","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:58",-0.268425642091734,0.458051558047358,-0.189625915955623
"308","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:59",1.47705899047283,1.39600429675655,-2.87306328722938
"309","ATQASUK:RATE_HIEROCHLOE_DRY_MEADOW:8",0.0596133207952517,-0.894152410267367,0.834539089472114
"310","AUDKULUHEIDI:BETULAHEATH:1",-0.827028311256344,0.429919027236295,0.397109284020049
"311","AUDKULUHEIDI:BETULAHEATH:10",0.0700896996324896,1.01681816101512,-1.08690786064761
"312","AUDKULUHEIDI:BETULAHEATH:2",-0.977116936571378,0.349933251191774,0.627183685379603
"313","AUDKULUHEIDI:BETULAHEATH:3",-1.05653419415733,0.0761845914321043,0.980349602725227
"314","AUDKULUHEIDI:BETULAHEATH:4",-0.19022082289716,0.234961138800695,-0.0447403159035345
"315","AUDKULUHEIDI:BETULAHEATH:5",-0.191537139769385,-0.0883919628906377,0.279929102660024
"316","AUDKULUHEIDI:BETULAHEATH:6",0.0708231732480503,-0.134663633398752,0.0638404601507023
"317","AUDKULUHEIDI:BETULAHEATH:7",-0.642898014170634,-0.185742825988946,0.828640840159579
"318","AUDKULUHEIDI:BETULAHEATH:8",-0.0686546496466874,-0.500420395233833,0.569075044880519
"319","AUDKULUHEIDI:BETULAHEATH:9",-0.217928320214369,0.707726232345225,-0.489797912130856
"320","AUYUITTUQ:OWL RIVER:14",-0.4329004329004,-1.05132962275811,1.48423005565852
"321","BARROW:ARCTOPHILA_POND_ORDINATION:21",0.955034896394181,-0.955034896394186,NA
"322","BARROW:BD:BDC01",-0.472336208975591,-0.232167998373985,0.704504207349577
"323","BARROW:BD:BDC02",0.0517792792694898,0.792703548800137,-0.844482828069628
"324","BARROW:BD:BDC03",-0.00660951679373784,1.1638364529148,-1.15722693612106
"325","BARROW:BD:BDC04",-0.855152149767198,0.67552679655956,0.179625353207637
"326","BARROW:BD:BDC05",0.200151719423608,0.677958358203986,-0.878110077627593
"327","BARROW:BD:BDC06",0.151630335594322,-0.208467819724035,0.0568374841297147
"328","BARROW:BD:BDC07",0.0674825745170737,0.27150031682696,-0.338982891344034
"329","BARROW:BD:BDC08",-0.445642346097155,0.598852905239856,-0.153210559142701
"330","BARROW:BD:BDC09",-0.972343886835571,1.36293831991558,-0.390594433080013
"331","BARROW:BD:BDC10",0.0605916489937375,0.740965418717092,-0.801557067710829
"332","BARROW:BD:BDC11",-0.648693572565118,0.592996302630255,0.0556972699348622
"333","BARROW:BD:BDC12",-0.221994403731788,0.273150212682595,-0.0511558089508064
"334","BARROW:BD:BDC13",-0.146719199513062,0.245303103974136,-0.0985839044610751
"335","BARROW:BD:BDC14",0.0439162949210206,0.978206213044681,-1.0221225079657
"336","BARROW:BD:BDC15",-0.409999064196147,0.0469353677040722,0.363063696492073
"337","BARROW:BD:BDC16",-0.469498325734505,0.623972802531175,-0.154474476796671
"338","BARROW:BD:BDC17",0.0671711908115135,0.274846379189074,-0.342017570000589
"339","BARROW:BD:BDC18",-0.100950051459594,0.350402029734367,-0.249451978274776
"340","BARROW:BD:BDC19",0.0437081881004847,0.0534776908423695,-0.0971858789428554
"341","BARROW:BD:BDC20",-0.0584900552289566,0.241524889756755,-0.183034834527798
"342","BARROW:BD:BDC21",0.0770418372765967,0.741646761888947,-0.818688599165544
"343","BARROW:BD:BDC22",0.424552859320843,0.0876767820804804,-0.512229641401322
"344","BARROW:BD:BDC23",0.150620087002273,0.0380072650291916,-0.188627352031465
"345","BARROW:BD:BDC24",-0.207213531365138,0.437291062350732,-0.230077530985594
"346","BARROW:BG:BGCB02",-0.655285951238174,0.655285951238176,NA
"347","BARROW:BG:BGCB05",-1.20474745879452,1.20474745879452,NA
"348","BARROW:BG:BGCB06",-2.95055629455929,2.95055629455929,NA
"349","BARROW:BG:BGCB09",-3.82683736367947,3.82683736367947,NA
"350","BARROW:BG:BGCB11",-4.28685566300259,4.28685566300258,NA
"351","BARROW:BG:BGCC03",-2.39690792984086,2.31576915745653,0.0811387723843354
"352","BARROW:BG:BGCC04",-0.24390243902439,0.243902439024389,NA
"353","BARROW:BG:BGCC07",-0.47272880783519,0.472728807835193,NA
"354","BARROW:BG:BGCC10",-0.74585974740801,0.745859747408007,NA
"355","BARROW:BG:BGCD02",-0.870882199095872,2.98744163321623,-2.11655943412035
"356","BARROW:BG:BGCD03",-0.209017511212112,0.521993667371136,-0.312976156159021
"357","BARROW:BG:BGCD04",0.434265510803188,0.316208817807198,-0.750474328610388
"358","BARROW:BG:BGCD05",-2.34875115655102,2.34875115655102,NA
"359","BARROW:BG:BGCD06",-3.1743579936351,3.1743579936351,NA
"360","BARROW:BG:BGCE02",NA,-7.5735145802189e-15,NA
"361","BARROW:BG:BGCE04",0.310478580738269,2.61018378319715,-2.92066236393542
"362","BARROW:BG:BGCE05",-0.828807360808425,0.371899341372193,0.456908019436231
"363","BARROW:BG:BGCE06",-0.317775363520287,0.282483725213031,0.0352916383072554
"364","BARROW:BG:BGCE07",0.791702799072896,0.87176287978525,-1.66346567885815
"365","BARROW:BG:BGCE08",0.701409253882387,-0.247745785024011,-0.453663468858377
"366","BARROW:BG:BGCE09",0.435446906035142,-0.435446906035142,NA
"367","BARROW:BG:BGCF02",0.655504832408618,-0.655504832408614,NA
"368","BARROW:BG:BGCF03",-0.0920537841356732,0.0920537841356762,NA
"369","BARROW:BG:BGCF04",-2.68763825319974,7.2994045417691,-4.61176628856936
"370","BARROW:BG:BGCF05",2.87748415346784,-2.89582422855173,0.01834007508389
"371","BARROW:BG:BGCF06",-0.60236218221043,0.602362182210436,NA
"372","BARROW:BG:BGCF07",-2.03013703857186,2.03013703857187,NA
"373","BARROW:BG:BGCF08",0.36378557229546,-1.04184540001395,0.678059827718491
"374","BARROW:BG:BGCF09",0.113636363636364,2.93677345926324,-3.0504098228996
"375","BARROW:BG:BGCF10",0.97235263432444,-0.614501825769414,-0.357850808555025
"376","BARROW:BG:BGCF11",2.1449943408978,-1.76952471684133,-0.375469624056477
"377","BARROW:BG:BGCG04",-0.443978064945844,0.443978064945852,NA
"378","BARROW:BG:BGCG05",NA,2.29799996920662e-16,NA
"379","BARROW:BG:BGCG08",-2.29179331306991,2.29179331306991,NA
"380","BARROW:BG:BGCG10",0.913973244800313,-1.01601406112684,0.102040816326531
"381","BARROW:BG:BGCH03",NA,9.00784823076487e-15,NA
"382","BARROW:BG:BGCH04",-0.790549567345768,0.819218350618134,-0.0286687832723649
"383","BARROW:BG:BGCH05",-0.317871286651629,5.60833884578256,-5.29046755913093
"384","BARROW:BG:BGCH06",NA,0,NA
"385","BARROW:BG:BGCH11",-4.68380614657181,4.68380614657182,NA
"386","BARROW:BG:BGCI05",NA,-4.6883661687067e-15,NA
"387","BARROW:BG:BGCJ11",-1.6947348044909,1.6947348044909,NA
"388","BARROW:BG:BGCK03",-0.523057371096587,0.523057371096586,NA
"389","BARROW:BG:BGCK05",-0.963074888074888,0.963074888074888,NA
"390","BARROW:BG:BGCK07",0.722877636604084,-0.722877636604084,NA
"391","BARROW:BG:BGCK09",-1.92183043816446,1.92183043816446,NA
"392","BARROW:BW:BWC01",0.909548914506893,-1.10642050578961,0.196871591282713
"393","BARROW:BW:BWC02",-0.27400170582689,0.274001705826888,NA
"394","BARROW:BW:BWC03",-0.691158294797396,0.691158294797396,NA
"395","BARROW:BW:BWC04",0.293753108743986,-0.293753108743987,NA
"396","BARROW:BW:BWC05",-0.467548954263473,0.375773305726179,0.0917756485372923
"397","BARROW:BW:BWC06",-0.558791056356012,0.423215417764272,0.135575638591739
"398","BARROW:BW:BWC07",0.0999202405502228,-0.183802031749087,0.0838817911988643
"399","BARROW:BW:BWC08",0.494832811905983,-0.572262157628012,0.0774293457220286
"400","BARROW:BW:BWC09",-0.625752826251443,0.625752826251442,NA
"401","BARROW:BW:BWC10",-0.343905098106086,-0.115550388460787,0.459455486566873
"402","BARROW:BW:BWC11",-1.27941176470575,0.779411764705803,0.499999999999948
"403","BARROW:BW:BWC12",-0.583654318568635,0.583654318568635,NA
"404","BARROW:BW:BWC13",-0.589402459086778,0.589402459086778,NA
"405","BARROW:BW:BWC14",0.944816053511607,-0.944816053511608,NA
"406","BARROW:BW:BWC15",-0.106286748077781,0.106286748077787,NA
"407","BARROW:BW:BWC16",1.93528693528673,-1.93528693528673,NA
"408","BARROW:BW:BWC17",0.280078301460631,-0.280078301460634,NA
"409","BARROW:BW:BWC18",-0.0941328216100302,0.170247625011063,-0.0761148034010322
"410","BARROW:BW:BWC19",-0.611374810403282,0.611374810403281,NA
"411","BARROW:BW:BWC20",0.737415251928512,-0.737415251928514,NA
"412","BARROW:BW:BWC21",-0.314719919388636,0.371192192879724,-0.0564722734910884
"413","BARROW:BW:BWC22",-0.713085022501353,0.713085022501354,NA
"414","BARROW:BW:BWC23",-0.0139127822628332,0.0139127822628316,NA
"415","BARROW:BW:BWC24",-0.422592311129474,0.422592311129474,NA
"416","BARROW:CAREX WET MEADOW_ORDINATION:12",NA,0,NA
"417","BARROW:CAREX WET MEADOW_ORDINATION:16",NA,0,NA
"418","BARROW:CAREX_MESIC MEADOW_ORDINATION:13",NA,0,NA
"419","BARROW:CAREX_MESIC MEADOW_ORDINATION:17",-0.0523846727998203,0.163749487107391,-0.111364814307574
"420","BARROW:CAREX_MESIC MEADOW_ORDINATION:18",2.89154895763298,-0.592108283903354,-2.29944067372963
"421","BARROW:CAREX_MESIC MEADOW_ORDINATION:19",1.07590934703811,-1.39972257157021,0.323813224532093
"422","BARROW:CAREX_MESIC MEADOW_ORDINATION:20",3.10710799336012,-3.10710799336013,NA
"423","BARROW:CAREX_MESIC MEADOW_ORDINATION:22",1.39595528229546,-1.39595528229546,NA
"424","BARROW:CAREX_MESIC MEADOW_ORDINATION:23",-0.198981216173195,0.198981216173196,NA
"425","BARROW:CAREX_MESIC MEADOW_ORDINATION:24",-2.05277272538988,2.05277272538988,NA
"426","BARROW:CAREX_MESIC MEADOW_ORDINATION:3",1.4886164242348,-1.4886164242348,NA
"427","BARROW:CAREX_MESIC MEADOW_ORDINATION:4",1.12944708716818,-0.49295229295669,-0.636494794211487
"428","BARROW:CAREX_MESIC MEADOW_ORDINATION:6",NA,0,NA
"429","BARROW:CAREX_MOIST MEADOW_ORDINATION:1",1.09194425184625,-2.94228701174428,1.85034275989803
"430","BARROW:CAREX_MOIST MEADOW_ORDINATION:14",0.347712026725665,-2.14159108165037,1.7938790549247
"431","BARROW:CAREX_MOIST MEADOW_ORDINATION:15",1.80898428847819,-1.80898428847819,NA
"432","BARROW:CAREX_MOIST MEADOW_ORDINATION:2",0.491965892505413,-0.817389352446764,0.325423459941354
"433","BARROW:CAREX_MOIST MEADOW_ORDINATION:5",NA,2.23302038568361e-15,NA
"434","BARROW:CAREX_MOIST MEADOW_ORDINATION:8",-0.651951196796132,-1.26081688169719,1.91276807849332
"435","BARROW:CAREX_MOIST MEADOW_ORDINATION:9",-0.282081002162141,-3.81792160500533,4.10000260716747
"436","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB00.5",0.442834138486316,-0.442834138486319,NA
"437","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.0",-1.11799105607156,1.11799105607156,NA
"438","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.5",-1.54612159329142,1.54612159329142,NA
"439","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.0",-1.6377937076862,1.6377937076862,NA
"440","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.5",0.559413580246919,-0.55941358024692,NA
"441","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.0",1.27730294396962,-1.27730294396962,NA
"442","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.5",-0.0888659557390205,0.0888659557390233,NA
"443","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.0",1.48625660309787,-1.48625660309787,NA
"444","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.5",1.74474744447776,-1.74474744447776,NA
"445","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.0",1.47401433691758,-1.47401433691758,NA
"446","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.5",0.819984744469878,-0.819984744469878,NA
"447","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.0",1.06340687736038,-1.06340687736037,NA
"448","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.5",1.36784511784513,-1.36784511784513,NA
"449","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.0",1.96296296296298,-1.96296296296298,NA
"450","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.5",6.57294364286602,-6.57294364286601,NA
"451","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB12.0",0.963883137796191,-0.96388313779619,NA
"452","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB13.5",-0.341880341880345,0.341880341880345,NA
"453","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB14.0",-0.152207001522071,0.152207001522072,NA
"454","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB14.5",0.0295410066098006,2.96517853845873,-2.99471954506853
"455","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB15.0",0.0282186948853618,1.53791887125222,-1.56613756613758
"456","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB15.5",0.185185185185187,3.88888888888893,-4.07407407407412
"457","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB16.0",NA,3.12776891724263,-3.12776891724263
"458","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB16.5",1.06837606837608,-0.876068376068381,-0.192307692307694
"459","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB17.0",2.5839793281654,-3.10077519379848,0.51679586563308
"460","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB17.5",1.70751031336231,-1.70751031336231,NA
"461","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB18.0",-0.342039800995027,0.342039800995028,NA
"462","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB18.5",-1.68529622227159,1.68529622227159,NA
"463","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB24.5",-0.152207001522071,0.152207001522075,NA
"464","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB25.0",0.179434092477572,-0.420979986197382,0.241545893719809
"465","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB25.5",2.13675213675216,-0.0712250712250704,-2.06552706552709
"466","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB26.0",0.875420875420884,2.8763828763829,-3.75180375180379
"467","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB26.5",1.49835568857852,1.0918966855116,-2.59025237409011
"468","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB27.0",1.76767676767678,-1.59932659932661,-0.16835016835017
"469","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB27.5",0.478053020425907,2.14882418272251,-2.62687720314841
"470","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB28.0",-0.748987511226347,0.588006032569098,0.160981478657247
"471","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB29.0",1.93812447333576,-1.93812447333576,NA
"472","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB31.0",NA,0,NA
"473","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB31.5",0.270574179492589,-0.270574179492588,NA
"474","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB32.0",3.16795865633078,-3.16795865633078,NA
"475","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB32.5",2.75753895972478,-2.75753895972478,NA
"476","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB33.0",-0.358974358974362,-0.529914529914534,0.888888888888898
"477","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB33.5",-0.727513227513234,2.82186948853618,-2.09435626102295
"478","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB34.0",0.833333333333341,3.83333333333337,-4.66666666666671
"479","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC00.5",1.03668055232133,-1.03668055232133,NA
"480","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC01.0",0.697295536005221,-0.697295536005219,NA
"481","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC01.5",2.03990368077057,-2.03990368077057,NA
"482","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC02.0",1.01762223876894,-1.01762223876893,NA
"483","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC02.5",1.9395520765384,-1.9395520765384,NA
"484","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC03.0",2.03916491341643,-2.03916491341643,NA
"485","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC03.5",0.119474313022702,-0.119474313022699,NA
"486","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC08.0",0.963202403108378,-0.963202403108379,NA
"487","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC08.5",0.216802168021682,-0.216802168021682,NA
"488","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC09.0",0.373737373737378,-0.373737373737377,NA
"489","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC09.5",1.48041038352959,-1.48041038352959,NA
"490","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC10.0",1.32890365448506,-1.32890365448506,NA
"491","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC10.5",1.72311348781939,-1.72311348781938,NA
"492","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC11.0",3.15325670498087,-3.15325670498087,NA
"493","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC11.5",3.6997761281961,-3.6997761281961,NA
"494","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC12.0",2.34722222222225,-2.34722222222224,NA
"495","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC12.5",1.90291394335514,-1.90291394335514,NA
"496","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC14.0",NA,0,NA
"497","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC14.5",-0.396825396825401,-0.912698412698421,1.30952380952382
"498","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC15.0",-0.124843945068665,4.57651619685924,-4.45167225179057
"499","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC15.5",0.82304526748972,3.29218106995888,-4.1152263374486
"500","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC16.0",NA,-0.833432788320013,0.833432788320015
"501","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC16.5",NA,-4.54545454545459,4.54545454545459
"502","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC17.0",2.1825396825397,-2.1825396825397,NA
"503","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC17.5",3.6118143459916,-3.61181434599159,NA
"504","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC18.0",3.61441237502362,-3.61441237502362,NA
"505","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC18.5",1.07604017216644,-1.07604017216644,NA
"506","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC24.5",NA,0,NA
"507","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC25.0",1.52595029239768,-1.81834795321639,0.292397660818716
"508","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC25.5",0.890180342235146,-0.899405008994058,0.0092246667589139
"509","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.0",0.570987654320993,0.949074074074085,-1.52006172839508
"510","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5",2.94784580498869,0.515008263192291,-3.46285406818098
"511","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",2.62515262515265,-1.44485144485146,-1.18030118030119
"512","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",0.895943562610238,2.09523809523812,-2.99118165784835
"513","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",0.516195638146863,-0.222609368950833,-0.293586269196028
"514","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",3.25963718820865,-3.73204837490555,0.472411186696905
"515","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",1.49859248219905,-1.37232985593643,-0.126262626262628
"516","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",1.34000460087418,-1.34000460087418,NA
"517","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",6.11025772316101,-6.11025772316101,NA
"518","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",1.89833558254613,-1.89833558254613,NA
"519","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",-0.137566137566139,-0.846560846560851,0.984126984126994
"520","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",-0.750433844566397,-1.59310851586075,2.34354236042715
"521","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",-0.0838047349675264,2.48620713736995,-2.40240240240243
"522","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",-0.0515705578996723,0.0515705578996741,NA
"523","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",-0.11223344556678,0.112233445566777,NA
"524","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",NA,0,NA
"525","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",NA,0,NA
"526","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",NA,0,NA
"527","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",NA,0,NA
"528","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",NA,0,NA
"529","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",NA,0,NA
"530","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",-0.0777000777000785,0.0777000777000749,NA
"531","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",NA,0,NA
"532","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",NA,0,NA
"533","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",NA,0,NA
"534","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",NA,0,NA
"535","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",NA,0,NA
"536","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",NA,0,NA
"537","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",NA,0,NA
"538","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",0.925925925925935,-0.925925925925933,NA
"539","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",-0.0957854406130277,0.0957854406130291,NA
"540","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",NA,0,NA
"541","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",NA,0,NA
"542","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",NA,0,NA
"543","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",NA,0,NA
"544","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",NA,0,NA
"545","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",NA,0,NA
"546","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.5",0.151031476332683,-0.151031476332681,NA
"547","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC19.0",-0.483091787439618,0.483091787439621,NA
"548","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC19.5",NA,0,NA
"549","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC20.0",NA,0,NA
"550","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC20.5",NA,0,NA
"551","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC21.0",NA,2.23302038568361e-15,NA
"552","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC21.5",NA,0,NA
"553","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC22.0",NA,0,NA
"554","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC22.5",0.740740740740748,-0.740740740740746,NA
"555","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC23.0",NA,0,NA
"556","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC23.5",0.653594771241836,-0.653594771241837,NA
"557","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC24.0",NA,0,NA
"558","BARROW:DRY_HEATH_ORDINATION:10",1.43442722575198,-1.60839955681692,0.173972331064949
"559","BARROW:DRY_HEATH_ORDINATION:11",1.60787483305869,-0.262485982419751,-1.34538885063894
"560","BARROW:DRY_HEATH_ORDINATION:7",1.33144142956408,0.500321944227136,-1.83176337379122
"561","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB12.5",1.35473588342442,-1.35473588342442,NA
"562","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB13.0",1.66666666666668,-1.66666666666669,NA
"563","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB29.5",-0.20576131687243,0.205761316872429,NA
"564","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB30.0",NA,0,NA
"565","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB30.5",NA,0,NA
"566","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC13.0",2.19135802469138,-2.19135802469138,NA
"567","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC13.5",NA,0,NA
"568","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC29.5",0.227420402859002,-0.227420402859001,NA
"569","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC30.0",NA,0,NA
"570","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC30.5",NA,-2.23302038568361e-15,NA
"571","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC31.0",NA,0,NA
"572","BROOKS:SHEEN-B:10",1.2266483516484,0.230769230769237,-1.45741758241764
"573","BROOKS:SHEEN-B:2",-0.192529842125521,1.69426261070459,-1.50173276857907
"574","BROOKS:SHEEN-B:4",-1.20142743854089,0.130848532910398,1.07057890563048
"575","BROOKS:SHEEN-B:5",0.0375494071146313,-0.126482213438741,0.0889328063241067
"576","BROOKS:SHEEN-B:6",0.703296703296739,0.179487179487194,-0.882783882783937
"577","BROOKS:SHEEN-B:7",0.390835579514849,0.18699460916444,-0.577830188679292
"578","BROOKS:SHEEN-B:8",1.66843595187551,0.202878037272955,-1.87131398914846
