"","SiteSubsitePlot","SiteSubsite","LAT","LONG","YEAR","value_mean5yr"
"1616","BARROW:BG:BGCG05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1617","BARROW:BG:BGCG05","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1618","BARROW:BG:BGCG05","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1619","BARROW:BG:BGCG06","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1620","BARROW:BG:BGCG08","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1621","BARROW:BG:BGCG08","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1622","BARROW:BG:BGCG08","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1623","BARROW:BG:BGCG09","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1624","BARROW:BG:BGCG10","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1625","BARROW:BG:BGCG10","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1626","BARROW:BG:BGCG10","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1627","BARROW:BG:BGCH02","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1628","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1629","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1630","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1631","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1632","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1633","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1634","BARROW:BG:BGCH03","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1635","BARROW:BG:BGCH04","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1636","BARROW:BG:BGCH04","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1637","BARROW:BG:BGCH04","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1638","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1639","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2012,4.48333984375002
"1640","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1641","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1642","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1643","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1644","BARROW:BG:BGCH05","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1645","BARROW:BG:BGCH06","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1646","BARROW:BG:BGCH06","BARROW:BG",71.310312,-156.592799,2014,4.77500610351565
"1647","BARROW:BG:BGCH06","BARROW:BG",71.310312,-156.592799,2015,4.82778320312502
"1648","BARROW:BG:BGCH06","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1649","BARROW:BG:BGCH06","BARROW:BG",71.310312,-156.592799,2017,4.31667480468752
"1650","BARROW:BG:BGCH10","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1651","BARROW:BG:BGCH11","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1652","BARROW:BG:BGCH11","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1653","BARROW:BG:BGCI04","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1654","BARROW:BG:BGCI05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1655","BARROW:BG:BGCI05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1656","BARROW:BG:BGCI06","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1657","BARROW:BG:BGCI11","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1658","BARROW:BG:BGCJ08","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1659","BARROW:BG:BGCJ09","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1660","BARROW:BG:BGCJ09","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1661","BARROW:BG:BGCJ11","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1662","BARROW:BG:BGCJ11","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1663","BARROW:BG:BGCJ11","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1664","BARROW:BG:BGCK02","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1665","BARROW:BG:BGCK03","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1666","BARROW:BG:BGCK03","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1667","BARROW:BG:BGCK03","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1668","BARROW:BG:BGCK05","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1669","BARROW:BG:BGCK05","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1670","BARROW:BG:BGCK05","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1671","BARROW:BG:BGCK07","BARROW:BG",71.310312,-156.592799,2010,4.07667480468752
"1672","BARROW:BG:BGCK07","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1673","BARROW:BG:BGCK07","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1674","BARROW:BG:BGCK09","BARROW:BG",71.310312,-156.592799,2013,4.74333984375003
"1675","BARROW:BG:BGCK09","BARROW:BG",71.310312,-156.592799,2016,4.88333740234378
"1676","BARROW:BW:BWC01","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1677","BARROW:BW:BWC01","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1678","BARROW:BW:BWC01","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1679","BARROW:BW:BWC02","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1680","BARROW:BW:BWC02","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1681","BARROW:BW:BWC02","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1682","BARROW:BW:BWC03","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1683","BARROW:BW:BWC03","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1684","BARROW:BW:BWC03","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1685","BARROW:BW:BWC03","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1686","BARROW:BW:BWC04","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1687","BARROW:BW:BWC04","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1688","BARROW:BW:BWC04","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1689","BARROW:BW:BWC04","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1690","BARROW:BW:BWC05","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1691","BARROW:BW:BWC05","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1692","BARROW:BW:BWC05","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1693","BARROW:BW:BWC05","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1694","BARROW:BW:BWC05","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1695","BARROW:BW:BWC06","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1696","BARROW:BW:BWC06","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1697","BARROW:BW:BWC06","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1698","BARROW:BW:BWC06","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1699","BARROW:BW:BWC06","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1700","BARROW:BW:BWC07","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1701","BARROW:BW:BWC07","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1702","BARROW:BW:BWC07","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1703","BARROW:BW:BWC07","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1704","BARROW:BW:BWC07","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1705","BARROW:BW:BWC08","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1706","BARROW:BW:BWC08","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1707","BARROW:BW:BWC08","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1708","BARROW:BW:BWC08","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1709","BARROW:BW:BWC08","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1710","BARROW:BW:BWC09","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1711","BARROW:BW:BWC09","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1712","BARROW:BW:BWC09","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1713","BARROW:BW:BWC09","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1714","BARROW:BW:BWC10","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1715","BARROW:BW:BWC10","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1716","BARROW:BW:BWC10","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1717","BARROW:BW:BWC10","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1718","BARROW:BW:BWC10","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1719","BARROW:BW:BWC11","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1720","BARROW:BW:BWC11","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1721","BARROW:BW:BWC12","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1722","BARROW:BW:BWC12","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1723","BARROW:BW:BWC12","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1724","BARROW:BW:BWC12","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1725","BARROW:BW:BWC12","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1726","BARROW:BW:BWC13","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1727","BARROW:BW:BWC13","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1728","BARROW:BW:BWC13","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1729","BARROW:BW:BWC13","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1730","BARROW:BW:BWC14","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1731","BARROW:BW:BWC14","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1732","BARROW:BW:BWC15","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1733","BARROW:BW:BWC15","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1734","BARROW:BW:BWC16","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1735","BARROW:BW:BWC16","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1736","BARROW:BW:BWC17","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1737","BARROW:BW:BWC17","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1738","BARROW:BW:BWC17","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1739","BARROW:BW:BWC18","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1740","BARROW:BW:BWC18","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1741","BARROW:BW:BWC18","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1742","BARROW:BW:BWC18","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1743","BARROW:BW:BWC19","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1744","BARROW:BW:BWC19","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1745","BARROW:BW:BWC19","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1746","BARROW:BW:BWC20","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1747","BARROW:BW:BWC20","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1748","BARROW:BW:BWC20","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1749","BARROW:BW:BWC21","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1750","BARROW:BW:BWC21","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1751","BARROW:BW:BWC21","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1752","BARROW:BW:BWC21","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1753","BARROW:BW:BWC22","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1754","BARROW:BW:BWC22","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1755","BARROW:BW:BWC22","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1756","BARROW:BW:BWC22","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1757","BARROW:BW:BWC23","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1758","BARROW:BW:BWC23","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1759","BARROW:BW:BWC23","BARROW:BW",71.31051842,-156.5978987,2008,3.93666992187502
"1760","BARROW:BW:BWC23","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1761","BARROW:BW:BWC24","BARROW:BW",71.31051842,-156.5978987,1996,3.80333496093752
"1762","BARROW:BW:BWC24","BARROW:BW",71.31051842,-156.5978987,2000,4.10333496093752
"1763","BARROW:BW:BWC24","BARROW:BW",71.31051842,-156.5978987,2012,4.48333984375002
"1764","BARROW:BW:BWC24","BARROW:BW",71.31051842,-156.5978987,2017,4.31667480468752
"1765","BARROW:CAREX WET MEADOW_ORDINATION:12","BARROW:CAREX WET MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1766","BARROW:CAREX WET MEADOW_ORDINATION:12","BARROW:CAREX WET MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1767","BARROW:CAREX WET MEADOW_ORDINATION:16","BARROW:CAREX WET MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1768","BARROW:CAREX WET MEADOW_ORDINATION:16","BARROW:CAREX WET MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1769","BARROW:CAREX_MESIC MEADOW_ORDINATION:13","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1770","BARROW:CAREX_MESIC MEADOW_ORDINATION:13","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1771","BARROW:CAREX_MESIC MEADOW_ORDINATION:17","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1772","BARROW:CAREX_MESIC MEADOW_ORDINATION:17","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1773","BARROW:CAREX_MESIC MEADOW_ORDINATION:18","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1774","BARROW:CAREX_MESIC MEADOW_ORDINATION:18","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1775","BARROW:CAREX_MESIC MEADOW_ORDINATION:19","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1776","BARROW:CAREX_MESIC MEADOW_ORDINATION:19","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1777","BARROW:CAREX_MESIC MEADOW_ORDINATION:20","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1778","BARROW:CAREX_MESIC MEADOW_ORDINATION:20","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1779","BARROW:CAREX_MESIC MEADOW_ORDINATION:22","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1780","BARROW:CAREX_MESIC MEADOW_ORDINATION:22","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1781","BARROW:CAREX_MESIC MEADOW_ORDINATION:23","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1782","BARROW:CAREX_MESIC MEADOW_ORDINATION:23","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1783","BARROW:CAREX_MESIC MEADOW_ORDINATION:24","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1784","BARROW:CAREX_MESIC MEADOW_ORDINATION:24","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1785","BARROW:CAREX_MESIC MEADOW_ORDINATION:3","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1786","BARROW:CAREX_MESIC MEADOW_ORDINATION:3","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1787","BARROW:CAREX_MESIC MEADOW_ORDINATION:4","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1788","BARROW:CAREX_MESIC MEADOW_ORDINATION:4","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1789","BARROW:CAREX_MESIC MEADOW_ORDINATION:6","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1790","BARROW:CAREX_MESIC MEADOW_ORDINATION:6","BARROW:CAREX_MESIC MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1791","BARROW:CAREX_MOIST MEADOW_ORDINATION:1","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1792","BARROW:CAREX_MOIST MEADOW_ORDINATION:1","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1793","BARROW:CAREX_MOIST MEADOW_ORDINATION:14","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1794","BARROW:CAREX_MOIST MEADOW_ORDINATION:14","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1795","BARROW:CAREX_MOIST MEADOW_ORDINATION:15","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1796","BARROW:CAREX_MOIST MEADOW_ORDINATION:15","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1797","BARROW:CAREX_MOIST MEADOW_ORDINATION:2","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1798","BARROW:CAREX_MOIST MEADOW_ORDINATION:2","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1799","BARROW:CAREX_MOIST MEADOW_ORDINATION:5","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1800","BARROW:CAREX_MOIST MEADOW_ORDINATION:5","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1801","BARROW:CAREX_MOIST MEADOW_ORDINATION:8","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1802","BARROW:CAREX_MOIST MEADOW_ORDINATION:8","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1803","BARROW:CAREX_MOIST MEADOW_ORDINATION:9","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,1999,4.19666992187502
"1804","BARROW:CAREX_MOIST MEADOW_ORDINATION:9","BARROW:CAREX_MOIST MEADOW_ORDINATION",71.29,-156.64,2008,4.04333496093752
"1805","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB00.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1806","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB00.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1807","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1808","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1809","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1810","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB01.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1811","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1812","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1813","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1814","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB02.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1815","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1816","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1817","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1818","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB03.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1819","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1820","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1821","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1822","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB08.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1823","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1824","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1825","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1826","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB09.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1827","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1828","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1829","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1830","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB10.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1831","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1832","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1833","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
"1834","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB11.5","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,2008,4.04333496093752
"1835","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB12.0","BARROW:CAREX_MOIST_MEADOW_MICROTOPO",71.29,-156.64,1999,4.19666992187502
