"","SiteSubsitePlot","ShrubChange","GramChange","ForbChange","ShrubTrend","GramTrend","ForbTrend"
"458","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB16.5",-1.73076923076923,-7.88461538461539,9.61538461538462,"Decrease","Decrease","Increase"
"459","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB17.0",4.65116279069767,-27.906976744186,23.2558139534884,"Increase","Decrease","Increase"
"460","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB17.5",NA,-15.3675928202606,15.3675928202606,NA,"Decrease","Increase"
"461","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB18.0",NA,3.07835820895522,-3.07835820895522,NA,"Increase","Decrease"
"462","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB18.5",NA,15.1676660004441,-15.1676660004441,NA,"Increase","Decrease"
"463","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB24.5",NA,1.36986301369863,-1.36986301369863,NA,"Increase","Decrease"
"464","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB25.0",2.17391304347826,-3.7888198757764,1.61490683229814,"Increase","Decrease","Increase"
"465","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB25.5",-18.5897435897436,-0.641025641025635,19.2307692307692,"Decrease","Decrease","Increase"
"466","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB26.0",-33.7662337662338,25.8874458874459,7.87878787878788,"Decrease","Increase","Increase"
"467","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB26.5",-23.3122713668108,9.82707016960424,13.4852011972065,"Decrease","Increase","Increase"
"468","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB27.0",-1.51515151515151,-14.3939393939394,15.9090909090909,"Decrease","Decrease","Increase"
"469","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB27.5",-23.6418948283355,19.3394176445024,4.30247718383312,"Decrease","Increase","Increase"
"470","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB28.0",1.44883330791521,5.29205429312185,-6.74088760103706,"Increase","Increase","Decrease"
"471","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB29.0",NA,-17.4431202600217,17.4431202600217,NA,"Decrease","Increase"
"472","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB31.0",NA,0,NA,NA,"Stable",NA
"473","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB31.5",NA,-2.43516761543327,2.43516761543327,NA,"Decrease","Increase"
"474","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB32.0",NA,-28.5116279069767,28.5116279069767,NA,"Decrease","Increase"
"475","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB32.5",NA,-24.8178506375228,24.8178506375228,NA,"Decrease","Increase"
"476","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB33.0",8,-4.76923076923077,-3.23076923076923,"Increase","Decrease","Decrease"
"477","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB33.5",-18.8492063492063,25.3968253968254,-6.54761904761905,"Decrease","Increase","Decrease"
"478","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:AB34.0",-42,34.5,7.5,"Decrease","Increase","Increase"
"479","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC00.5",NA,-9.33012497089189,9.33012497089187,NA,"Decrease","Increase"
"480","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC01.0",NA,-6.2756598240469,6.27565982404692,NA,"Decrease","Increase"
"481","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC01.5",NA,-18.359133126935,18.359133126935,NA,"Decrease","Increase"
"482","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC02.0",NA,-9.15860014892033,9.15860014892033,NA,"Decrease","Increase"
"483","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC02.5",NA,-17.4559686888454,17.4559686888454,NA,"Decrease","Increase"
"484","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC03.0",NA,-18.3524842207477,18.3524842207477,NA,"Decrease","Increase"
"485","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC03.5",NA,-1.0752688172043,1.0752688172043,NA,"Decrease","Increase"
"486","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC08.0",NA,-8.66882162797532,8.66882162797532,NA,"Decrease","Increase"
"487","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC08.5",NA,-1.95121951219512,1.95121951219512,NA,"Decrease","Increase"
"488","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC09.0",NA,-3.36363636363636,3.36363636363636,NA,"Decrease","Increase"
"489","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC09.5",NA,-13.3236934517662,13.3236934517662,NA,"Decrease","Increase"
"490","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC10.0",NA,-11.9601328903654,11.9601328903654,NA,"Decrease","Increase"
"491","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC10.5",NA,-15.5080213903743,15.5080213903743,NA,"Decrease","Increase"
"492","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC11.0",NA,-28.3793103448276,28.3793103448276,NA,"Decrease","Increase"
"493","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC11.5",NA,-33.2979851537646,33.2979851537646,NA,"Decrease","Increase"
"494","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC12.0",NA,-21.125,21.125,NA,"Decrease","Increase"
"495","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC12.5",NA,-17.1262254901961,17.1262254901961,NA,"Decrease","Increase"
"496","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC14.0",NA,0,NA,NA,"Stable",NA
"497","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC14.5",11.7857142857143,-8.21428571428571,-3.57142857142857,"Increase","Decrease","Decrease"
"498","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC15.0",-40.0650502661147,41.1886457717327,-1.12359550561798,"Decrease","Increase","Decrease"
"499","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC15.5",-37.037037037037,29.6296296296296,7.40740740740741,"Decrease","Increase","Increase"
"500","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC16.0",7.50089509488006,-7.50089509488005,NA,"Increase","Decrease",NA
"501","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC16.5",40.9090909090909,-40.9090909090909,NA,"Increase","Decrease",NA
"502","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC17.0",NA,-19.6428571428571,19.6428571428571,NA,"Decrease","Increase"
"503","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC17.5",NA,-32.5063291139241,32.5063291139241,NA,"Decrease","Increase"
"504","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC18.0",NA,-32.5297113752122,32.5297113752122,NA,"Decrease","Increase"
"505","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC18.5",NA,-9.68436154949785,9.68436154949785,NA,"Decrease","Increase"
"506","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC24.5",NA,0,NA,NA,"Stable",NA
"507","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC25.0",2.63157894736842,-16.3651315789474,13.7335526315789,"Increase","Decrease","Increase"
"508","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC25.5",0.0830220008302209,-8.09464508094645,8.01162308011623,"Increase","Decrease","Increase"
"509","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.0",-13.6805555555556,8.54166666666667,5.13888888888889,"Decrease","Increase","Increase"
"510","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5",-31.1656866136285,4.63507436873056,26.530612244898,"Decrease","Increase","Increase"
"511","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",-10.6227106227106,-13.003663003663,23.6263736263736,"Decrease","Decrease","Increase"
"512","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",-26.9206349206349,18.8571428571429,8.06349206349206,"Decrease","Increase","Increase"
"513","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",-2.64227642276423,-2.00348432055749,4.64576074332172,"Decrease","Decrease","Increase"
"514","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",4.25170068027211,-33.5884353741497,29.3367346938776,"Increase","Decrease","Increase"
"515","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",-1.13636363636364,-12.3509687034277,13.4873323397914,"Decrease","Decrease","Increase"
"516","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",NA,-12.0600414078675,12.0600414078675,NA,"Decrease","Increase"
"517","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",NA,-54.9923195084485,54.9923195084485,NA,"Decrease","Increase"
"518","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",NA,-17.085020242915,17.085020242915,NA,"Decrease","Increase"
"519","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",8.85714285714286,-7.61904761904761,-1.23809523809524,"Increase","Decrease","Decrease"
"520","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",21.0918812438441,-14.3379766427466,-6.75390460109751,"Increase","Decrease","Decrease"
"521","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",-21.6216216216216,22.3758642363293,-0.754242614707731,"Decrease","Increase","Decrease"
"522","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",NA,0.464135021097036,-0.464135021097047,NA,"Increase","Decrease"
"523","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",NA,1.010101010101,-1.01010101010101,NA,"Increase","Decrease"
"524","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",NA,0,NA,NA,"Stable",NA
"525","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",NA,1.4210854715202e-14,NA,NA,"Increase",NA
"526","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",NA,0,NA,NA,"Stable",NA
"527","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",NA,0,NA,NA,"Stable",NA
"528","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",NA,0,NA,NA,"Stable",NA
"529","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",NA,0,NA,NA,"Stable",NA
"530","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",NA,0.699300699300693,-0.699300699300699,NA,"Increase","Decrease"
"531","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",NA,0,NA,NA,"Stable",NA
"532","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",NA,0,NA,NA,"Stable",NA
"533","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",NA,0,NA,NA,"Stable",NA
"534","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",NA,0,NA,NA,"Stable",NA
"535","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",NA,0,NA,NA,"Stable",NA
"536","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",NA,0,NA,NA,"Stable",NA
"537","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",NA,0,NA,NA,"Stable",NA
"538","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",NA,-8.33333333333334,8.33333333333333,NA,"Decrease","Increase"
"539","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",NA,0.862068965517238,-0.862068965517241,NA,"Increase","Decrease"
"540","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",NA,0,NA,NA,"Stable",NA
"541","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",NA,0,NA,NA,"Stable",NA
"542","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",NA,0,NA,NA,"Stable",NA
"543","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",NA,-1.4210854715202e-14,NA,NA,"Decrease",NA
"544","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",NA,0,NA,NA,"Stable",NA
"545","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",NA,0,NA,NA,"Stable",NA
"546","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.5",NA,-1.35928328699414,1.35928328699413,NA,"Decrease","Increase"
"547","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC19.0",NA,4.34782608695652,-4.34782608695652,NA,"Increase","Decrease"
"548","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC19.5",NA,0,NA,NA,"Stable",NA
"549","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC20.0",NA,0,NA,NA,"Stable",NA
"550","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC20.5",NA,0,NA,NA,"Stable",NA
"551","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC21.0",NA,1.4210854715202e-14,NA,NA,"Increase",NA
"552","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC21.5",NA,0,NA,NA,"Stable",NA
"553","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC22.0",NA,0,NA,NA,"Stable",NA
"554","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC22.5",NA,-6.66666666666669,6.66666666666667,NA,"Decrease","Increase"
"555","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC23.0",NA,0,NA,NA,"Stable",NA
"556","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC23.5",NA,-5.88235294117649,5.88235294117647,NA,"Decrease","Increase"
"557","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC24.0",NA,0,NA,NA,"Stable",NA
"558","BARROW:DRY_HEATH_ORDINATION:10",1.56575097958451,-14.4755960113522,12.9098450317677,"Increase","Decrease","Increase"
"559","BARROW:DRY_HEATH_ORDINATION:11",-12.1084996557503,-2.36237384177773,14.470873497528,"Decrease","Decrease","Increase"
"560","BARROW:DRY_HEATH_ORDINATION:7",-16.4858703641208,4.50289749804418,11.9829728660766,"Decrease","Increase","Increase"
"561","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB12.5",NA,-12.1926229508197,12.1926229508197,NA,"Decrease","Increase"
"562","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB13.0",NA,-15,15,NA,"Decrease","Increase"
"563","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB29.5",NA,1.85185185185185,-1.85185185185185,NA,"Increase","Decrease"
"564","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB30.0",NA,-1.4210854715202e-14,NA,NA,"Decrease",NA
"565","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:AB30.5",NA,0,NA,NA,"Stable",NA
"566","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC13.0",NA,-19.7222222222222,19.7222222222222,NA,"Decrease","Increase"
"567","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC13.5",NA,0,NA,NA,"Stable",NA
"568","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC29.5",NA,-2.046783625731,2.04678362573099,NA,"Decrease","Increase"
"569","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC30.0",NA,0,NA,NA,"Stable",NA
"570","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC30.5",NA,-1.4210854715202e-14,NA,NA,"Decrease",NA
"571","BARROW:DUPONTIA_WET_MEADOW_MICROTOPO:BC31.0",NA,0,NA,NA,"Stable",NA
"572","BROOKS:SHEEN-B:10",-14.5741758241758,2.30769230769231,12.2664835164835,"Decrease","Increase","Increase"
"573","BROOKS:SHEEN-B:2",-7.50866384289564,8.4713130535233,-0.962649210627648,"Decrease","Increase","Decrease"
"574","BROOKS:SHEEN-B:4",10.7057890563045,1.30848532910389,-12.0142743854084,"Increase","Increase","Decrease"
"575","BROOKS:SHEEN-B:5",0.889328063241095,-1.26482213438735,0.375494071146245,"Increase","Decrease","Increase"
"576","BROOKS:SHEEN-B:6",-8.82783882783882,1.79487179487179,7.03296703296703,"Decrease","Increase","Increase"
"577","BROOKS:SHEEN-B:7",-5.77830188679245,1.86994609164421,3.90835579514825,"Decrease","Increase","Increase"
"578","BROOKS:SHEEN-B:8",-18.7131398914838,2.02878037272942,16.6843595187544,"Decrease","Increase","Increase"
"579","BROOKS:SHEEN-B:9",-16.7953667953668,6.48326898326898,10.3120978120978,"Decrease","Increase","Increase"
"580","BYLOT:MESPOLYGON:64_1",-38.8177339901478,38.8177339901478,NA,"Decrease","Increase",NA
"581","BYLOT:MESPOLYGON:64_2",1.34680134680134,3.1986531986532,-4.54545454545455,"Increase","Increase","Decrease"
"582","BYLOT:MESPOLYGON:65_1",-15.1351351351351,13.7297297297297,1.40540540540541,"Decrease","Increase","Increase"
"583","BYLOT:MESPOLYGON:65_2",24.5989304812834,-24.5989304812834,NA,"Increase","Decrease",NA
"584","BYLOT:MESPOLYGON:66_1",18.5714285714286,18.3150183150183,-36.8864468864469,"Increase","Increase","Decrease"
"585","BYLOT:MESPOLYGON:66_2",-13.7479541734861,5.18276050190944,8.56519367157665,"Decrease","Increase","Increase"
"586","BYLOT:MESPOLYGON:67_1",-26.6304347826087,26.6304347826087,NA,"Decrease","Increase",NA
"587","BYLOT:MESPOLYGON:67_2",-0.16835016835018,-3.87205387205387,4.04040404040404,"Decrease","Decrease","Increase"
"588","BYLOT:MESPOLYGON:68_1",-0.925925925925924,-0.925925925925924,1.85185185185185,"Decrease","Decrease","Increase"
"589","BYLOT:MESPOLYGON:68_2",-2.07280080889788,9.35288169868554,-7.28008088978767,"Decrease","Increase","Decrease"
"590","BYLOT:MESPOLYGON:69_1",40.4761904761905,-23.8095238095238,-16.6666666666667,"Increase","Decrease","Decrease"
"591","BYLOT:MESPOLYGON:69_2",-3.40557275541795,13.9318885448916,-10.5263157894737,"Decrease","Increase","Decrease"
"592","BYLOT:MESPOLYGON:70_1",8.99830220713073,-12.2241086587436,3.2258064516129,"Increase","Decrease","Increase"
"593","BYLOT:MESPOLYGON:70_2",-11.5989159891599,11.5989159891599,NA,"Decrease","Increase",NA
"594","BYLOT:MESPOLYGON:71_1",-2.30414746543779,-0.92165898617511,3.2258064516129,"Decrease","Decrease","Increase"
"595","BYLOT:MESPOLYGON:71_2",15.9392789373814,-10.0569259962049,-5.88235294117647,"Increase","Decrease","Decrease"
"596","BYLOT:MESPOLYGON:72_1",23.8636363636364,-19.6969696969697,-4.16666666666667,"Increase","Decrease","Decrease"
"597","BYLOT:MESPOLYGON:72_2",-17.2619047619048,8.92857142857143,8.33333333333333,"Decrease","Increase","Increase"
"598","BYLOT:MESPOLYGON:73_1",-18.1818181818182,22.7272727272727,-4.54545454545455,"Decrease","Increase","Decrease"
"599","BYLOT:MESPOLYGON:73_2",-17.4193548387097,20.6451612903226,-3.2258064516129,"Decrease","Increase","Decrease"
"600","BYLOT:MESPOLYGON:74_1",1.90476190476193,-1.9047619047619,NA,"Increase","Decrease",NA
"601","BYLOT:MESPOLYGON:74_2",-12.156862745098,4.70588235294118,7.45098039215686,"Decrease","Increase","Increase"
"602","BYLOT:MESPOLYGON:75_1",-30.3030303030303,33.3333333333333,-3.03030303030303,"Decrease","Increase","Decrease"
"603","BYLOT:MESPOLYGON:75_2",-17.8943937418514,18.4485006518905,-0.55410691003911,"Decrease","Increase","Decrease"
"604","BYLOT:MESPRAIRIE:52_1",-14.7683397683398,17.3745173745174,-2.6061776061776,"Decrease","Increase","Decrease"
"605","BYLOT:MESPRAIRIE:52_2",-11.2280701754386,16.4912280701754,-5.26315789473684,"Decrease","Increase","Decrease"
"606","BYLOT:MESPRAIRIE:53_1",-2.62096774193549,5.94758064516129,-3.32661290322581,"Decrease","Increase","Decrease"
"607","BYLOT:MESPRAIRIE:53_2",-8.05626598465474,14.1943734015345,-6.1381074168798,"Decrease","Increase","Decrease"
"608","BYLOT:MESPRAIRIE:54_1",-29.6052631578947,24.3421052631579,5.26315789473684,"Decrease","Increase","Increase"
"609","BYLOT:MESPRAIRIE:54_2",-7.29813664596274,5.27950310559006,2.01863354037267,"Decrease","Increase","Increase"
"610","BYLOT:MESPRAIRIE:55_1",-3.27586206896552,8.27586206896552,-5,"Decrease","Increase","Decrease"
"611","BYLOT:MESPRAIRIE:55_2",-6.49350649350649,9.09090909090909,-2.5974025974026,"Decrease","Increase","Decrease"
"612","BYLOT:MESPRAIRIE:56_1",-8.46063454759107,12.8084606345476,-4.34782608695652,"Decrease","Increase","Decrease"
"613","BYLOT:MESPRAIRIE:56_2",-3.96551724137932,0.862068965517238,3.10344827586207,"Decrease","Increase","Increase"
"614","BYLOT:MESPRAIRIE:57_1",-23.0769230769231,21.3286713286713,1.74825174825175,"Decrease","Increase","Increase"
"615","BYLOT:MESPRAIRIE:57_2",-17.3987941429802,24.8062015503876,-7.40740740740741,"Decrease","Increase","Decrease"
"616","BYLOT:MESPRAIRIE:58_1",-1.93548387096774,5.52995391705069,-3.59447004608295,"Decrease","Increase","Decrease"
"617","BYLOT:MESPRAIRIE:58_2",-15.8143194335169,24.6262785208497,-8.81195908733281,"Decrease","Increase","Decrease"
"618","BYLOT:MESPRAIRIE:59_1",-21.8045112781955,29.4736842105263,-7.66917293233083,"Decrease","Increase","Decrease"
"619","BYLOT:MESPRAIRIE:59_2",-15.9649122807018,12.6315789473684,3.33333333333333,"Decrease","Increase","Increase"
"620","BYLOT:MESPRAIRIE:60_1",-28.1650071123755,17.3541963015647,10.8108108108108,"Decrease","Increase","Increase"
"621","BYLOT:MESPRAIRIE:60_2",-8.84146341463414,6.46341463414634,2.3780487804878,"Decrease","Increase","Increase"
"622","BYLOT:MESPRAIRIE:61_1",-45.7142857142857,45.7142857142857,NA,"Decrease","Increase",NA
"623","BYLOT:MESPRAIRIE:61_2",-53.9393939393939,53.9393939393939,NA,"Decrease","Increase",NA
"624","BYLOT:MESPRAIRIE:62_1",-18.7444739168877,18.7444739168877,NA,"Decrease","Increase",NA
"625","BYLOT:MESPRAIRIE:62_2",-2.2408963585434,2.24089635854342,NA,"Decrease","Increase",NA
"626","BYLOT:MESPRAIRIE:63_1",-8.62290862290862,10.6821106821107,-2.05920205920206,"Decrease","Increase","Decrease"
"627","BYLOT:MESPRAIRIE:63_2",-9.03010033444816,6.4659977703456,2.56410256410256,"Decrease","Increase","Increase"
"628","DISKO:DISTURBANCE:A1.6",2.45177840264418,-0.720240738000099,-1.73153766464407,"Increase","Decrease","Decrease"
"629","DISKO:DISTURBANCE:A2.2",-4.42724458204333,1.76470588235294,2.6625386996904,"Decrease","Increase","Increase"
"630","DISKO:DISTURBANCE:A3.3",-0.619936597393462,NA,0.619936597393449,"Decrease",NA,"Increase"
"631","DISKO:DISTURBANCE:A4.3",9.01921132457028,-4.65116279069767,-4.3680485338726,"Increase","Decrease","Decrease"
"632","DISKO:DISTURBANCE:A5.1",-1.46103896103897,3.46320346320346,-2.0021645021645,"Decrease","Increase","Decrease"
"633","DISKO:DISTURBANCE:A6.1",4.76190476190474,-0.761904761904762,-4,"Increase","Decrease","Decrease"
"634","DISKO:DISTURBANCE:B1.2",7.11393869288605,0.245806824754193,-7.35974551764025,"Increase","Increase","Decrease"
"635","DISKO:DISTURBANCE:B2.2",10.2233250620347,-9.72704714640199,-0.496277915632755,"Increase","Decrease","Decrease"
"636","DISKO:DISTURBANCE:B3.4",-0.453100158982508,-2.79014308426073,3.24324324324324,"Decrease","Decrease","Increase"
"637","DISKO:DISTURBANCE:B4.5",3.8205980066445,7.29235880398671,-11.1129568106312,"Increase","Increase","Decrease"
"638","DISKO:DISTURBANCE:B5.2",9.36139332365747,-1.85050798258345,-7.51088534107402,"Increase","Decrease","Decrease"
"639","DISKO:DISTURBANCE:B6.5",4.12224591329068,-0.56858564321251,-3.55366027007818,"Increase","Decrease","Decrease"
"640","DISKO:DISTURBANCE:C1.3",-3.28495034377386,1.47058823529412,1.81436210847975,"Decrease","Increase","Increase"
"641","DISKO:DISTURBANCE:C4.3",3.67041198501872,-2.66666666666667,-1.00374531835206,"Increase","Decrease","Decrease"
"642","DISKO:DISTURBANCE:C5.3",-3.57454772301934,-2.42046163443543,5.99500935745477,"Decrease","Decrease","Increase"
"643","ENDALEN:BIS-H:BIS-H1",-80.4511278195489,-3.50877192982456,83.9598997493734,"Decrease","Decrease","Increase"
"644","ENDALEN:BIS-H:BIS-H2",-9.52380952380952,2.38095238095238,7.14285714285714,"Decrease","Increase","Increase"
"645","ENDALEN:BIS-H:BIS-H3",-67.3015873015873,2.41269841269841,64.8888888888889,"Decrease","Increase","Increase"
"646","ENDALEN:BIS-H:BIS-H4",-13.202614379085,7.45098039215686,5.75163398692811,"Decrease","Increase","Increase"
"647","ENDALEN:BIS-H:BIS-H5",1.96969696969697,-25.9090909090909,23.9393939393939,"Increase","Decrease","Increase"
"648","ENDALEN:BIS-L:BIS-L10",-26.1904761904762,68.9200680272109,-42.7295918367347,"Decrease","Increase","Decrease"
"649","ENDALEN:BIS-L:BIS-L2",1.21739130434783,-10.4347826086957,9.21739130434783,"Increase","Decrease","Increase"
"650","ENDALEN:BIS-L:BIS-L3",-16.4137931034483,47.7931034482759,-31.3793103448276,"Decrease","Increase","Decrease"
"651","ENDALEN:BIS-L:BIS-L6",-35.3566681435534,35.0465219317678,0.310146211785558,"Decrease","Increase","Increase"
"652","ENDALEN:BIS-L:BIS-L8",-16.875,70.625,-53.75,"Decrease","Increase","Decrease"
"653","ENDALEN:CAS-H:CAS-H1",-4.10958904109589,NA,4.10958904109589,"Decrease",NA,"Increase"
"654","ENDALEN:CAS-H:CAS-H2",-4.28687525396181,-1.60503860219423,5.89191385615603,"Decrease","Decrease","Increase"
"655","ENDALEN:CAS-H:CAS-H3",0,NA,NA,"Stable",NA,NA
"656","ENDALEN:CAS-H:CAS-H4",-8.41638981173865,-2.32558139534884,10.7419712070875,"Decrease","Decrease","Increase"
"657","ENDALEN:CAS-H:CAS-H5",2.43902439024392,NA,-2.4390243902439,"Increase",NA,"Decrease"
"658","ENDALEN:CAS-L:CAS-L1",-12.3803009575923,13.5430916552668,-1.16279069767442,"Decrease","Increase","Decrease"
"659","ENDALEN:CAS-L:CAS-L10",-72.015503875969,38.8372093023256,33.1782945736434,"Decrease","Increase","Increase"
"660","ENDALEN:CAS-L:CAS-L3",0,NA,NA,"Stable",NA,NA
"661","ENDALEN:CAS-L:CAS-L7",-6.3936063936064,NA,6.39360639360639,"Decrease",NA,"Increase"
"662","ENDALEN:CAS-L:CAS-L9",-67.0175438596491,26.6666666666667,40.3508771929825,"Decrease","Increase","Increase"
"663","ENDALEN:DRY-H:DRY-H1",1.66666666666667,-3.33333333333333,1.66666666666667,"Increase","Decrease","Increase"
"664","ENDALEN:DRY-H:DRY-H2",3.01412872841445,-2.04081632653061,-0.973312401883829,"Increase","Decrease","Decrease"
"665","ENDALEN:DRY-H:DRY-H3",9.5959595959596,-3.53535353535354,-6.06060606060607,"Increase","Decrease","Decrease"
"666","ENDALEN:DRY-H:DRY-H4",26.3846153846154,-12.3076923076923,-14.0769230769231,"Increase","Decrease","Decrease"
"667","ENDALEN:DRY-H:DRY-H5",19.6969696969697,-9.46969696969697,-10.2272727272727,"Increase","Decrease","Decrease"
"668","ENDALEN:DRY-L:DRY-L1",7.49625187406298,-5.09745127436282,-2.39880059970015,"Increase","Decrease","Decrease"
"669","ENDALEN:DRY-L:DRY-L2",-9.96071829405162,17.4242424242424,-7.4635241301908,"Decrease","Increase","Decrease"
"670","ENDALEN:DRY-L:DRY-L5",-3.16742081447963,-3.12217194570135,6.289592760181,"Decrease","Decrease","Increase"
